acc_mean_x,acc_std_x,acc_range_x,acc_rms_x,acc_sma_x,acc_mad_x,acc_zcr_x,acc_mean_y,acc_std_y,acc_range_y,acc_rms_y,acc_sma_y,acc_mad_y,acc_zcr_y,acc_mean_z,acc_std_z,acc_range_z,acc_rms_z,acc_sma_z,acc_mad_z,acc_zcr_z,gyro_mean_x,gyro_std_x,gyro_range_x,gyro_rms_x,gyro_sma_x,gyro_mad_x,gyro_zcr_x,gyro_mean_y,gyro_std_y,gyro_range_y,gyro_rms_y,gyro_sma_y,gyro_mad_y,gyro_zcr_y,gyro_mean_z,gyro_std_z,gyro_range_z,gyro_rms_z,gyro_sma_z,gyro_mad_z,gyro_zcr_z,acc_magnitude_mean,acc_magnitude_std,acc_dom_freq_x,acc_dom_freq_magnitude_x,acc_dom_freq_y,acc_dom_freq_magnitude_y,acc_dom_freq_z,acc_dom_freq_magnitude_z,gyro_dom_freq_x,gyro_dom_freq_magnitude_x,gyro_dom_freq_y,gyro_dom_freq_magnitude_y,gyro_dom_freq_z,gyro_dom_freq_magnitude_z,Label
0.159688472,0.905862442931952,3.597288,0.91804402211565,0.786892712,0.731965476736,7,0.87294508,0.183940814720763,0.81762,0.892038115286036,0.87294508,0.15428133184,15,8.194155292,0.279139580065766,1.428141,8.19888944790392,8.194155292,0.201457656608,20,-0.04657656,0.0970275028306749,0.484696,0.107452570475387,0.08601516,0.07097272224,5,0.08421494,0.107224946697462,0.569696,0.136173993687121,0.108769948,0.08399879776,18,0.414440836,0.401706768536075,1.284882,0.576614308806609,0.43635046,0.35002025344,4,8.29279905518819,0.300282388656599,0.4,0.976127815953083,0,0.87294508,0,8.194155292,0.4,0.0927467658711524,0,0.08421494,0.4,0.515330340947603,2
0.178363284,0.839962558660368,3.600879,0.85704633050421,0.628693388,0.64972290416,9,0.478361476,0.311562359686466,1.335964,0.570537046368072,0.480928052,0.26822720736,5,8.217762132,0.237839184747155,1.46166,8.22118943134284,8.217762132,0.178038249888,26,-0.06976628,0.0685001951259321,0.334677,0.0976772309722179,0.079201176,0.05566781696,7,0.054770824,0.209661127464927,1.251042,0.216291008546412,0.149961888,0.13833772,32,0.382329928,0.425270336843612,1.463945,0.571233414469049,0.411984,0.385866468544,2,8.28110507105479,0.267547620058545,0.4,0.928066721645635,0,0.478361476,0,8.217762132,0.4,0.0770495861401671,3.2,0.113574925776383,0.4,0.562602778727315,2
-0.106948996,0.870158427207878,3.701436,0.874977184521135,0.765632196,0.73379985312,5,0.6662345,0.214911873845372,1.01993,0.699907689667645,0.6662345,0.184176544,16,8.188356548,0.252599923795375,1.255759,8.1922362302237,8.188356548,0.199164657696,32,-0.06789036,0.0753212438542367,0.319489,0.101290165354668,0.077201624,0.05943871936,7,0.090777368,0.175946043924184,1.093296,0.197670718297091,0.148122224,0.12590728544,25,0.467752488,0.313122542825931,1.319256,0.56253527351506,0.486980416,0.264544861056,2,8.26434561991134,0.262788899983139,0.4,0.971886308597241,0,0.6662345,0,8.188356548,0.4,0.0720248618898778,0.4,0.101160433318374,0,0.467752488,2
0.082762768,1.05043299238189,3.482367,1.05159189297249,0.950603384,0.94067185184,1,0.62451796,0.104197337441482,0.459687,0.633116370939763,0.62451796,0.08924810368,26,8.186924856,0.217179098973911,1.288081,8.1897934462218,8.186924856,0.166079852544,18,-0.04800162,0.067418702444059,0.330147,0.0826514115796457,0.058252948,0.0463647984,5,0.082889044,0.136650378210374,0.852947,0.159590808559929,0.1212639,0.09600902352,24,0.46569008,0.421988123821897,1.441029,0.627876525560993,0.47933932,0.37033489792,2,8.27808239440102,0.230135309864288,0.4,1.31673472054145,0,0.62451796,0,8.186924856,0.8,0.0608961376883766,0,0.082889044,0.4,0.562104936231602,2
2.157692916,2.39119523536539,8.688558,3.21723205796166,2.624887836,2.13752718928,3,0.40541016,0.241186972377084,1.04866,0.471482628368291,0.40600392,0.20796493184,11,7.815895364,0.696883424543023,3.3447,7.84677795419049,7.815895364,0.55376058576,11,-0.065106388,0.149277913758485,0.681611,0.162584137333099,0.125267212,0.113164266912,2,-0.123651392,0.338342677284849,2.100257,0.359593563550195,0.241611088,0.2479661024,14,-0.378652804,0.573832932261498,1.834861,0.686545732772625,0.472291964,0.524414073664,2,8.47759902538407,0.525568167224669,0.4,3.11856934228454,0,0.40541016,0,7.815895364,0.4,0.116708859554075,0.4,0.284552179594333,0.4,0.697939474288999,3
1.7861798,1.64031643147245,7.668628,2.42287303037223,1.910486736,1.3683622928,5,0.110511544,0.384436680907267,1.757345,0.399265822150797,0.315895792,0.28348232224,15,8.032398264,0.587857051740163,3.168726,8.05379509803532,8.032398264,0.452499400896,9,-0.107017744,0.0972030918441523,0.429537,0.144441838920224,0.112144472,0.079686332416,6,-0.054969056,0.305712386915997,2.472239,0.310012613255255,0.183512688,0.189117308544,16,-0.420767708,0.47323924494117,1.509244,0.632538556545174,0.4628773,0.42236073696,2,8.4075564875687,0.455153784331812,0.4,1.82753336773365,0.4,0.303363180483322,0,8.032398264,0,0.107017744,1.2,0.149841202308181,0.4,0.623203588127806,3
0.69916916,0.825491971862678,3.362656,1.0805317033398,0.970978072,0.64886590432,14,2.309049532,0.347933851233642,1.278504,2.33501252120933,2.309049532,0.30420554544,7,7.939757028,0.251827062678371,1.261745,7.9437336854715,7.939757028,0.188850187328,21,-0.028127784,0.0733357280082454,0.321887,0.0784078358280599,0.060448616,0.056617371264,13,-0.042454996,0.191481036504064,0.991507,0.195756874915462,0.154955404,0.152238123872,13,-0.453717372,0.462817737219703,1.563602,0.647458809893117,0.536310076,0.411280161216,2,8.34737882776384,0.210191650025226,0.4,0.766355028599774,0,2.309049532,0,7.939757028,1.2,0.0678562164383028,0.4,0.173801675876456,0.4,0.582817817235924,3
1.552108304,0.649821459270941,2.7665,1.68214715306333,1.552108304,0.50928346048,9,0.747062688,0.567601763238569,2.335544,0.93754239071457,0.803537128,0.47873308352,3,8.147837072,0.329920755409299,2.14281,8.154487185954,8.147837072,0.249230163456,18,-0.058108008,0.161275469683814,0.719981,0.171120655114969,0.12792756,0.121561848704,3,0.09031266,0.158246385365522,0.691203,0.181928907443551,0.1407487,0.128642796,14,-0.450353548,0.425779020786246,1.415182,0.619177633349038,0.4712975,0.369416675232,2,8.3724804330923,0.325979281994232,0,1.552108304,0,0.747062688,0,8.147837072,0.4,0.147771152902395,0.8,0.113140953468093,0.4,0.571963193313446,3
0.133596472,0.657993812002502,3.065776,0.670128383623538,0.541865264,0.527821824896,19,0.074962432,0.4256908336054,1.472435,0.431401438666762,0.38004124,0.373525767808,13,8.24931774,0.348816541414,1.63524,8.2566597037255,8.24931774,0.27932752192,34,0.015298136,0.127729005982237,0.523333,0.128387978948218,0.100109976,0.099186188352,11,0.12653876,0.257958271881696,1.552943,0.286859474193201,0.204795592,0.18403699872,19,-0.528419624,0.407468895711223,1.328049,0.666778881186661,0.541842928,0.358565161024,2,8.28791886000162,0.344214496285972,0.4,0.433355296523975,0.4,0.460852708991733,0,8.24931774,0.4,0.14030324429539,0.4,0.150990821819866,0.4,0.562755317045225,3
-0.70252582,0.610735816068137,2.419341,0.930079981424701,0.762361708,0.51233458432,11,0.1544212,0.52081871874957,1.971625,0.54222968957646,0.480817912,0.452921064,7,8.168341036,0.196028609171379,0.847548,8.1706834957152,8.168341036,0.161307657408,24,0.055450852,0.0620365278846425,0.25154,0.0831139799091585,0.066593228,0.052623746528,4,0.09007498,0.171527975152168,0.906506,0.193436451830476,0.157777756,0.1347455984,15,-0.47418918,0.36253773214573,1.157513,0.596458926691121,0.47418918,0.33058508816,2,8.23908555522138,0.191694538745865,0,0.70252582,0.4,0.655271365311984,0,8.168341036,0.4,0.0727053736201569,2.8,0.121080436265444,0.4,0.490983906508918,3
0.891648624,0.775598649618501,4.222175,1.18075582611731,1.033519432,0.60848731008,9,0.15985608,0.466197953681624,1.80044,0.49196050268475,0.436587456,0.41186181824,5,8.224877732,0.328865524910592,1.520318,8.2314235481896,8.224877732,0.253788479712,23,-0.017708008,0.0906022803279167,0.410619,0.0921385459791069,0.069433752,0.0717325696,6,0.081698436,0.306546489918137,1.653667,0.316653599259588,0.24076802,0.217115843168,16,-0.45600042,0.407668239561219,1.386138,0.611117830711011,0.470982004,0.36486173776,4,8.32392791981013,0.324326724003788,0,0.891648624,0.4,0.555204894898833,0,8.224877732,1.2,0.0727213003543719,2,0.266848561192528,0.4,0.508674413882664,3
-4.064516496,1.75747770852932,5.232528,4.42681232159775,4.064516496,1.558693302976,5,-0.23421518,0.536359107829958,2.444479,0.584283423283916,0.453897516,0.43091398848,9,7.022069096,0.999743738597809,3.424905,7.09259783025179,7.022069096,0.876133746816,3,0.180407884,0.182342735401808,0.628585,0.256247697102932,0.20071234,0.163413972,4,0.2483505,0.427384277366525,2.590815,0.493563230101469,0.362886756,0.332973084,6,-0.388565184,0.387053912047097,1.3483,0.547899981862194,0.426616048,0.332470506944,2,8.3704153045735,0.424105555394493,0,4.064516496,0.4,0.637209318821312,0,7.022069096,0.4,0.224923421980868,0.4,0.423056131805121,0.4,0.489173945275773,3
-2.275023084,0.910897007227551,3.925294,2.44992743914547,2.275023084,0.74552838464,8,2.042000288,1.04276769878742,4.109647,2.29189445479759,2.045036136,0.869801181696,7,7.586617072,0.334628849420676,1.600523,7.59396386336931,7.586617072,0.263960569152,28,0.189225688,0.192473332955135,0.629385,0.269637091221397,0.233064064,0.166364188928,4,-0.045455304,0.212288538077589,1.130867,0.216684891875867,0.152724536,0.154572597504,12,-0.357619304,0.469094452909567,1.931587,0.589118811379307,0.484845544,0.372482369408,6,8.29761608742947,0.270317143802389,0,2.275023084,0,2.042000288,0,7.586617072,0.4,0.234025795156552,0.4,0.192189812976307,0.4,0.500376657746904,3
-0.768476488,0.857519302907454,3.536236,1.15019742220554,0.939374608,0.737985936384,11,2.7684298,0.364868516552465,1.401805,2.79227507165067,2.7684298,0.3222453152,8,7.772818952,0.387045766485193,2.070985,7.78241091617649,7.772818952,0.291668861312,17,0.03960912,0.136585326136981,0.506012,0.141950031693748,0.100441432,0.1108545984,4,-0.026519412,0.18378431775482,1.280885,0.1853236303433,0.120162844,0.121646631808,22,-0.478691336,0.605685140145979,1.861241,0.771059314319686,0.511176272,0.54555709376,2,8.33948817001358,0.373051721056213,0.8,0.92285158992008,0,2.7684298,0,7.772818952,0.4,0.130487927314232,0.4,0.0959719720184868,0.4,0.776494153906049,3
2.052683212,0.55883635920263,2.874239,2.12710066825433,2.052683212,0.440300477696,12,1.33407792,1.06032385157749,3.256114,1.70280751119284,1.335140936,0.95661851232,3,7.885590664,0.302820586178863,1.902193,7.89137970359734,7.885590664,0.239227885696,13,-0.013600232,0.103812129717505,0.518003,0.104493142137807,0.073219608,0.073224820416,10,-0.02255126,0.255726621160051,1.491657,0.256209054637895,0.178531988,0.17910139728,10,-0.568167316,0.509682894961061,1.578258,0.762595335530495,0.573227964,0.454328272224,4,8.34620049592983,0.197681290774651,0,2.052683212,0,1.33407792,0,7.885590664,0.8,0.080877135487492,1.2,0.188131706391043,0.4,0.673595682175475,3
0.256869108,1.00059322558134,4.733337,1.03109834376342,0.810628796,0.786128718592,3,0.249830152,0.282184029938269,1.266533,0.376463039744323,0.283483072,0.235308885184,8,8.169820672,0.195201957754694,0.999579000000001,8.17214299934433,8.169820672,0.152991938112,19,-0.029470768,0.0643170917522242,0.256337,0.0706305012357126,0.053026008,0.052713516736,5,-0.0080333,0.193655751596807,1.100757,0.19343493437047,0.143404796,0.1443094184,17,-0.471389196,0.483602101178735,1.398395,0.674643077783324,0.493703836,0.449965086816,2,8.24370475277096,0.173960959242483,0.4,1.26021417666263,0.4,0.34317834090572,0,8.169820672,0.4,0.0611296918360371,2,0.134073943508873,0.4,0.65038253175661,3
-0.056091396,0.984475973554948,4.79798,0.984104880306039,0.753934156,0.751709578336,9,0.14519872,0.414197253207682,1.476025,0.438127601728273,0.377398008,0.37195160576,5,8.193168928,0.305828502224128,1.600524,8.19885199471403,8.193168928,0.23204953664,14,0.031358368,0.157755276343002,0.785532,0.160532014093214,0.101958168,0.106578994816,14,0.042780032,0.23054828874865,1.243847,0.234029986388651,0.157723376,0.16680054496,13,-0.4232788,0.657453320278846,2.147421,0.78082061409887,0.600412416,0.5964233072,2,8.26214473157648,0.345011315435779,1.2,0.780390528004444,0.4,0.423339680744133,0,8.193168928,0.4,0.126228399360425,1.2,0.168973734462674,0.4,0.858459535345124,3
2.312324796,1.60262741997062,6.053739,2.81158086329545,2.335395316,1.34282786672,1,1.297714812,0.330723041301557,1.665167,1.33903097515022,1.297714812,0.254504154912,16,7.856285556,0.469191882909583,1.944092,7.87022764577433,7.856285556,0.385972910624,4,-0.186218904,0.180425045941751,0.576891,0.259037573763406,0.209292416,0.160813012608,4,-0.098042268,0.191568631299899,0.89185,0.214858168685084,0.165676804,0.150101816864,14,-0.66825484,0.685125710775637,1.811678,0.956077497795542,0.671923488,0.64354529664,2,8.45760630161362,0.32833055032713,0,2.312324796,0,1.297714812,0,7.856285556,0.4,0.241032215657918,0.4,0.167246459401682,0.4,0.923257002788191,3
2.042493512,1.17234471015406,4.675876,2.35386369560996,2.105422696,0.941262188928,5,-0.519766852,0.334382222304409,1.391031,0.617674513922059,0.536928476,0.292304473312,6,7.97692936,0.433546305013091,2.11408,7.98865524124218,7.97692936,0.33621235968,7,-0.118013052,0.13227568841692,0.489225,0.177070468338286,0.126672004,0.115440031232,3,0.00208374,0.120495324181575,0.741299,0.12027214402933,0.08621766,0.0861343104,18,-0.1978974,0.669678401190899,3.070714,0.697021280381218,0.470951104,0.4899848304,2,8.34656968634485,0.275475377865303,0,2.042493512,0,0.519766852,0,7.97692936,0,0.118013052,2.4,0.0759584686307202,0.4,0.777556556193969,3
1.719702424,1.67246912258446,5.158308,2.39652681630019,1.946155568,1.554938702336,1,1.035209708,0.254244027882628,1.049858,1.06585205593861,1.035209708,0.214316942048,1,7.954869224,0.325561466629226,1.244984,7.96150178536826,7.954869224,0.277947463744,3,-0.11216682,0.141553422825625,0.516138,0.180384637750857,0.125818244,0.11835599936,2,-0.124944264,0.209431428034027,0.925957,0.243510053309263,0.159394672,0.156196910592,8,-0.429008876,0.551704504718414,1.650735,0.698003556417349,0.487097676,0.498411420192,2,8.38115435549267,0.145700545015868,0.4,2.21428581439157,0,1.035209708,0,7.954869224,0.4,0.165522789814424,0.4,0.203100222256823,0.4,0.725752065861595,3
4.417670832,0.808323488077571,3.572148,4.49072253583273,4.417670832,0.5720724624,10,0.066673728,0.263123146205655,1.022324,0.27092847933413,0.236633336,0.216114307456,11,7.364047304,0.409111198211955,1.777694,7.37535729169523,7.364047304,0.303323598272,6,-0.18224752,0.261428720868718,0.80445,0.318254229723383,0.208017624,0.23354089408,2,0.04308166,0.0860587822886451,0.487892,0.0960859978421622,0.07386338,0.06061325504,12,-0.395311988,0.61565977301203,1.687507,0.730610960865847,0.473669028,0.55045810464,2,8.63720459217023,0.186338498571957,0,4.417670832,0.8,0.238752049705197,0,7.364047304,0.4,0.326753781507069,1.2,0.0516457600263911,0.4,0.76727539510501,3
2.406292412,0.431632746442603,2.183512,2.44454592358973,2.406292412,0.328296758784,10,0.9977069,0.159542645759539,0.811635,1.01033217245632,0.9977069,0.1193237152,15,7.963110036,0.178590158456621,0.773328,7.96510441314881,7.963110036,0.146443191744,11,-0.079525204,0.107847991398808,0.350931,0.133824222631794,0.097077636,0.09384903696,4,0.009482896,0.0630241272823352,0.316824,0.0636087869226257,0.04952684,0.050359465024,17,-0.279934808,0.356770379017266,0.992573,0.452923238154926,0.285208632,0.318450973632,2,8.39210005135822,0.11031586447709,0,2.406292412,0,0.9977069,0,7.963110036,0.4,0.133574341676566,1.2,0.0555849774126219,0.4,0.444144779695906,3
1.981594548,0.683744325406101,3.211822,2.09579417643486,1.981594548,0.591334557984,5,1.593504072,0.850469298104743,2.396596,1.80545286905842,1.593504072,0.789228244416,1,7.930060508,0.361337789121824,1.893814,7.93825562692442,7.930060508,0.243375161728,19,-0.005318568,0.048232510384234,0.239284,0.0484288831515244,0.037515768,0.037938791616,6,0.025786092,0.100708742668963,0.778071,0.103762249335662,0.06761218,0.068954823872,20,-0.31105662,0.476849102347577,1.591847,0.568534736836612,0.33157418,0.394620916,2,8.40399500422668,0.202354761490235,0,1.981594548,0,1.593504072,0,7.930060508,0.4,0.0417357293601932,2.8,0.0625565562670026,0.4,0.549851388160463,3
3.103637172,0.43360727485537,2.043451,3.13366030436492,3.103637172,0.354151760384,9,-0.25651474,0.482307630910233,2.056619,0.545426420397996,0.396795828,0.39293600944,6,7.846512396,0.223715186323105,1.30484,7.84968821490605,7.846512396,0.165470108864,21,-0.15199232,0.0963135146737197,0.484428,0.179835628492665,0.153056032,0.06392116512,12,0.005391048,0.0767562799092015,0.367718,0.0767920816101244,0.062303176,0.06201079008,11,-0.4301738,0.268319645116398,0.789529,0.506711898847864,0.430212176,0.2319861632,2,8.46823787948561,0.154806430824591,0,3.103637172,0.4,0.524080656687689,0,7.846512396,0,0.15199232,0.8,0.0652998618205981,0,0.4301738,3
1.871920956,0.0250501122695474,0.147243,1.87208788885676,1.871920956,0.018925173408,42,-0.20826684,0.0124030626366828,0.06584,0.208634362611972,0.20826684,0.0096929584,55,8.127941408,0.014907386278761,0.0814030000000017,8.12795502405901,8.127941408,0.011206657152,59,-0.032909056,0.000478425686406629,0.002398,0.0329125195386801,0.032909056,0.00039111776,93,0.022924284,0.000519378903233947,0.002665,0.022930143312679,0.022924284,0.000411071072000001,86,-0.004895396,0.00048197727702275,0.002665,0.00491897091717363,0.004895396,0.000387815168,99,8.34336391456782,0.0131725908167204,0,1.871920956,0,0.20826684,0,8.127941408,0,0.032909056,0,0.022924284,0,0.004895396,7
1.872308784,0.0175220140876583,0.108936,1.87239044420157,1.872308784,0.011813326272,43,-0.20868818,0.0128522841707309,0.083797,0.209081986204656,0.20868818,0.00946822287999999,45,8.131163888,0.0121921672081869,0.0622490000000013,8.13117299212486,8.131163888,0.00985466841600022,52,-0.033109492,0.000479967529373615,0.002931,0.0331129567971814,0.033109492,0.000378079423999999,87,0.022982904,0.000579385804473757,0.004263,0.0229901766289866,0.022982904,0.000427438784000001,96,-0.004893236,0.000522690610400458,0.002665,0.00492096242659909,0.004893236,0.00042460688,83,8.34658007502691,0.0117081098577294,0,1.872308784,0,0.20868818,0,8.131163888,0,0.033109492,0,0.022982904,0,0.004893236,7
1.607198924,0.00853692847841695,0.0466869999999999,1.60722150587217,1.607198924,0.00684748399999999,60,0.463220556,0.00862285094015945,0.050279,0.46330048526313,0.463220556,0.00679584217599999,41,8.152544132,0.0120255996303073,0.0610520000000001,8.152552965838,8.152544132,0.00931899555199989,60,-0.033533752,0.000916347544211874,0.005329,0.0335462197162065,0.033533752,0.000716947968,46,0.022768684,0.00163140747624811,0.009326,0.0228268222817807,0.022768684,0.001308244832,45,-0.004544684,0.000483374350991845,0.002665,0.00457021540192582,0.004544684,0.000374245216,78,8.32236683296816,0.0117908006694139,0,1.607198924,0,0.463220556,0,8.152544132,0,0.033533752,0,0.022768684,0,0.004544684,7
1.741350836,0.0102551836813612,0.0586579999999999,1.74138091242412,1.741350836,0.00795985987199998,50,0.112388572,0.0144689375037272,0.069432,0.113312417095727,0.112388572,0.011497833632,35,8.145102936,0.0145814341972558,0.0706290000000003,8.14511593568724,8.145102936,0.0116570113919999,51,-0.034081616,0.00434640306494414,0.02265,0.034356545284647,0.034081616,0.003493294784,39,0.023261096,0.00196739937378456,0.011724,0.023343816414117,0.023261096,0.001541042304,43,-0.004681124,0.000542392806414133,0.002665,0.00471231738107696,0.004681124,0.000435173984,75,8.32994281683328,0.0146395821815144,0,1.741350836,0,0.112388572,0,8.145102936,0,0.034081616,0,0.023261096,0,0.004681124,7
1.623158628,0.0725667664702888,0.453701,1.62477346221078,1.623158628,0.05308464512,36,0.293404576,0.0317887221951343,0.152032,0.295114767480558,0.293404576,0.025176507392,44,8.15368856,0.0488370850788044,0.240618000000001,8.15383423023245,8.15368856,0.0390112016000001,28,-0.032224904,0.00945776785345588,0.050095,0.0335788030323893,0.032224904,0.006975362304,20,0.0235446,0.0193142682882381,0.089264,0.0304285554180937,0.024401544,0.015708952,30,-0.0070357,0.010500030859488,0.050894,0.0126218350467751,0.009018132,0.0084487672,17,8.31927077539802,0.0416519959100622,0,1.623158628,0,0.293404576,0,8.15368856,0,0.032224904,0,0.0235446,1.2,0.0087244705213546,7
-1.35016216,0.151801544632013,1.055842,1.35863512114648,1.35016216,0.08745266656,26,8.77624798,0.147813144153712,1.373074,8.7774876779826,8.77624798,0.07786195488,38,2.121473372,0.15588355992614,1.356316,2.12716989298534,2.121473372,0.078282890016,11,-0.0537039,0.0537108033190223,0.288046,0.0758776638202047,0.0537039,0.0318824144,3,0.059206924,0.141308290532165,1.018153,0.15294973256195,0.077462788,0.073602962656,5,-0.006058292,0.0332496944353918,0.22676,0.0337316307534042,0.017430884,0.016429644704,25,9.13199517753567,0.14758824410104,0,1.35016216,0,8.77624798,0,2.121473372,0,0.0537039,1.2,0.0711765342738759,1.6,0.0184331778249326,7
0.440988048,0.019492984140158,0.086191,0.441416940096114,0.440988048,0.015678738688,45,9.500268908,0.0132269304132198,0.0694309999999998,9.50027807888764,9.500268908,0.010487179264,49,0.244989116,0.0351539129193424,0.167594,0.247488426722601,0.244989116,0.028587386496,39,-0.031566192,0.00343414292563234,0.016254,0.0317517029726596,0.031566192,0.002745748928,36,0.021992756,0.00543531901507599,0.029577,0.0226518396272797,0.021992756,0.004229440096,45,-0.00392548,0.00400710519274236,0.021317,0.00560375389252597,0.00464812,0.0031886768,29,9.51373785663763,0.0132555867720819,0,0.440988048,0,9.500268908,0,0.244989116,0,0.031566192,0,0.021992756,0,0.00392548,7
2.203537036,0.0835331511622967,0.518345,2.20511345404662,2.203537036,0.0589827603200001,19,-7.057369172,0.0411710735359528,0.245406,7.05748878192257,7.057369172,0.030339245888,22,5.082315556,0.0499910016426537,0.277728,5.08256042901645,5.082315556,0.038823554208,30,-0.031608828,0.0107267623237497,0.05116,0.0333724614579746,0.03161522,0.007933960896,19,0.02330268,0.0119126068287097,0.077008,0.0261602266013122,0.023347448,0.00822079168,29,-0.00302382,0.0142831979464653,0.0866,0.0145717943986319,0.01100914,0.0103542416,14,8.97230972182216,0.0274780394175144,0,2.203537036,0,7.057369172,0,5.082315556,0,0.031608828,0,0.02330268,2.8,0.0113542233597899,7
-3.379439716,0.0408437596519882,0.201113,3.3796855377283,3.379439716,0.031736005376,19,8.65237684,0.0352901487692959,0.178367999999999,8.65244852018145,8.65237684,0.0252277443199999,30,0.689831748,0.028190811142213,0.14844,0.690405231363625,0.689831748,0.021722566016,25,-0.034227624,0.00402605173200982,0.02105,0.0344626537118661,0.034227624,0.003265362048,14,0.026960628,0.00943062299628227,0.04743,0.0285561966244106,0.026960628,0.007481244736,26,-0.006812908,0.00908248949447258,0.050361,0.0113391959314583,0.009530796,0.007068745152,14,9.31464013323178,0.0358250462364717,0,3.379439716,0,8.65237684,0,0.689831748,0,0.034227624,0,0.026960628,0,0.006812908,7
2.104934244,0.0464759783662579,0.234632,2.10544521374048,2.104934244,0.037441906048,25,2.84872176,0.0531736045945043,0.258574,2.84921599539139,2.84872176,0.0414093904,17,7.626135804,0.0531951051307266,0.311246,7.62632058737264,7.626135804,0.039677153184,31,-0.039400204,0.00740267902406401,0.041568,0.0400868623534943,0.039400204,0.005750918304,17,0.025856436,0.00806284946329616,0.047697,0.0270796009188466,0.025856436,0.006289738976,21,-0.004352952,0.00544701466426398,0.029045,0.00696415680409337,0.006030608,0.004089163136,29,8.40887747387422,0.0498659569844294,0,2.104934244,0,2.84872176,0,7.626135804,0,0.039400204,0,0.025856436,0,0.004352952,7
-3.795269372,0.0826133382755943,0.427365,3.79616481068034,3.795269372,0.065882582976,26,-2.66221342,0.0526277968197415,0.263362,2.66273147348474,2.66221342,0.0419481352,19,6.941102004,0.0645463132974545,0.363918999999999,6.94140090987308,6.941102004,0.0499322684159999,34,-0.040170804,0.015068262988265,0.066615,0.0428933308719666,0.040170804,0.011878651072,19,0.018637408,0.0145997338519484,0.081271,0.0236569777569325,0.019988888,0.011502241792,36,-0.004075788,0.0141028646171156,0.085002,0.0146528930613719,0.01126814,0.010966712608,29,8.34736231862317,0.074950337980709,0,3.795269372,0,2.66221342,0,6.941102004,0,0.040170804,0,0.018637408,2,0.00800327991226738,7
-0.793452808,0.0240001311601824,0.116119,0.793814248293395,0.793452808,0.019187184576,41,4.551295956,0.0286265706400979,0.161608,4.55138562217336,4.551295956,0.02075423696,33,6.982406756,0.0300736976747422,0.155623,6.98247126136707,6.982406756,0.0235602964800001,44,-0.033804468,0.00602997668421901,0.025314,0.0343359466608975,0.033804468,0.004580565696,16,0.023346328,0.00507982827995507,0.022915,0.0238904262794953,0.023346328,0.004092551872,32,-0.00664556,0.00613687302136204,0.028512,0.00903736871838258,0.007227504,0.00488087872,17,8.37253829374606,0.0276157311565538,0,0.793452808,0,4.551295956,0,6.982406756,0,0.033804468,0,0.023346328,0,0.00664556,7
2.94687442,0.0396579421114822,0.169988,2.94714019154389,2.94687442,0.03246389872,32,3.031523748,0.039429591872621,0.253785,3.031779132561,3.031523748,0.027736120096,23,7.367470996,0.0285355423377588,0.140061,7.36752603639573,7.367470996,0.023714412096,44,-0.034024076,0.00580120640463868,0.029578,0.0345131442702632,0.034024076,0.004486580608,16,0.023871844,0.00974643429534916,0.051693,0.0257774697266431,0.023871844,0.007631524512,41,-0.005944236,0.00723812327544275,0.037305,0.00935493497892957,0.00731278,0.005856356992,18,8.49453357147219,0.0257286845275469,0,2.94687442,0,3.031523748,0,7.367470996,0,0.034024076,0,0.023871844,0,0.005944236,7
2.328681944,0.108979880947016,0.849942,2.33122043237122,2.328681944,0.073571481728,34,-1.629642136,0.0905749636276499,0.426168,1.63214720542194,1.629642136,0.071936184,25,7.918755092,0.0955075971419807,0.574608,7.91932872290217,7.918755092,0.074329870112,32,-0.042910052,0.0129223510957046,0.070879,0.0448061577448011,0.042910052,0.009913717664,17,0.026474668,0.0402748271184304,0.281651,0.0481298399990276,0.037241852,0.027623596,27,-0.011584712,0.0157457697062935,0.107917,0.0195228865363706,0.014129944,0.01075284896,22,8.41483419206742,0.0696098267479867,0,2.328681944,0,1.629642136,0,7.918755092,0,0.042910052,0,0.026474668,0,0.011584712,7
-1.750376944,0.327268335034733,2.689886,1.78058855184198,1.750376944,0.177852248896,32,-8.775299836,0.172660471219978,1.564611,8.77699148931285,8.775299836,0.0798382391359998,26,2.528444596,0.330823680041805,2.462436,2.54990952880468,2.528444596,0.181521254112,19,-0.04257006,0.0683471543696305,0.377045,0.0804043418279635,0.05987094,0.04200455456,14,0.060459236,0.26317402106221,1.798356,0.269515940749908,0.117371388,0.122870131936,15,0.005160824,0.0490750786256474,0.320554,0.049247984660329,0.028249312,0.030753980992,10,9.31062255045999,0.143190560170527,0,1.750376944,0,8.775299836,0,2.528444596,1.2,0.0500282475199227,1.6,0.16355985973488,0.8,0.0315099721174628,7
-5.051899612,0.0454887486273715,0.251391,5.05210358554458,5.051899612,0.036369501312,42,-7.763979468,0.0223193551228834,0.14485,7.76401142068481,7.763979468,0.017574871744,36,1.350463824,0.0451698398653668,0.233435,1.35121600534794,1.350463824,0.035888645696,35,-0.03193072,0.00509737684031786,0.025581,0.0323334222959463,0.03193072,0.00416785312,27,0.02844648,0.00967795680177526,0.056757,0.0300414783400551,0.028484848,0.00764799616,44,-0.0048432,0.00499966871271965,0.022649,0.00695365276153476,0.005932488,0.0040583984,28,9.36101921604086,0.0270339222224192,0,5.051899612,0,7.763979468,0,1.350463824,0,0.03193072,0,0.02844648,0,0.0048432,7
